# DECC GCMS-Medusa data release schedule
# DO NOT CHANGE THE FORMAT OF THIS SPREADSHEET
# ALL GRID CELLS MUST BE IN TEXT FORMAT (NOT DATE FORMAT)
# Date format YYYY-MM-DD HH:MM
# All data will be processed until the general release date unless specified in the table
# x indicates that no part of the record will be processed
# General release date: 2026-01-01 00:00
Species,RGL,TAC
hfc-23,,x
hfc-32,,x
hfc-125,,x
hfc-134a,,x
hfc-143a,,x
hfc-152a,,x
hfc-227ea,,x
hfc-236fa,,x
hfc-245fa,x,x
hfc-365mfc,,x
hfc-4310mee,,x
hcfc-22,,x
hcfc-124,,x
hcfc-132b,,x
hcfc-133a,,x
hcfc-141b,,x
hcfc-142b,,x
cfc-11,,x
cfc-12,,x
cfc-13,,x
cfc-113,x,x
cfc-114,x,x
cfc-115,,x
h-1211,,x
h-1301,,x
h-2402,x,x
ch3cl,,x
ch3br,,x
ch2cl2,,x
chcl3,,x
ch3ccl3,,x
ccl4,x,x
ccl2ccl2,x,x
sf6,,
so2f2,,x
nf3,,x
cf4,x,x
c2f6,,x
c3f8,,x
c4f8,x,x
c6h6,,x
hfo-1234yf,,x
hfo-1234zee,,x
hcfo-1233zde,,x
clch2ch2cl,,x
c2h6,,x
ch3i,,x
chbr3,,x
c3h8,,x
ch2br2,,x
c6f14,x,x
desflurane,x,x
